date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:43:09	2771/2771	---MCZ	200	added ('OK')	text/xml	date:Tue,%2017%20Nov%202020%2019:13:08%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fthe-apps-you-need-to-install-to-improve-your-productivity%2F&format=xml	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embedecbf	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:09	191330/191330	---M--	200	added ('OK')	image/jpeg	etag:%225b9b6751-2eb62%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-IMG-2.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/09/About-IMG-2.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:09	18312/18312	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-4788%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/slack-1.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/slack-1.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:09	23178/23178	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-5a8a%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/helpscout.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/helpscout.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:10	18115/18115	---M--	200	added ('OK')	image/jpeg	etag:%225c498f39-46c3%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/bitbucket.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/bitbucket.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:10	17399/17399	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-43f7%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/mailchimp.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/mailchimp.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:10	15477/15477	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3d-3c75%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/sketch.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/sketch.jpg	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:10%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:11	146241/146241	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:10%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=11	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/indexa858.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:12	146258/146258	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:11%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=13	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/indexfa40.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:12	4416/4416	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/feed/index.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:12	146260/146260	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:11%20GMT	https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=12	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/index04d3.html	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/)
00:43:12	2663/2663	---MCZ	200	added ('OK')	application/json	date:Tue,%2017%20Nov%202020%2019:13:11%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embed5838.json	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:11%20GMT	https://exponentwptheme.com/finance/?p=4361	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/indexb367.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:12	2791/2791	---MCZ	200	added ('OK')	text/xml	date:Tue,%2017%20Nov%202020%2019:13:12%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fwill-vr-revolutionize-the-way-kids-learn-at-school%2F&format=xml	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embeddaf2	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:13	74749/74749	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-123fd%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-030.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:13	73586/73586	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-11f72%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-006.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:13	66175/66175	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-1027f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-007.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-007.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:13	80053/80053	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3b-138b5%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-031.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-031.jpg	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:13%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:14	142086/142086	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:13%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=8	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/index94a5.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:15	142254/142254	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:13%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=10	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/index6944.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:15	142089/142089	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:14%20GMT	https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=9	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/indexfc06.html	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/)
00:43:15	4490/4490	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/feed/index.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:15	2719/2719	---MCZ	200	added ('OK')	application/json	date:Tue,%2017%20Nov%202020%2019:13:14%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fcreate-websites-that-load-at-blazing-fast-speeds-using-exponent%2F	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embed4e2e.json	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:14%20GMT	https://exponentwptheme.com/finance/?p=4360	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/indexbe24.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:15	2847/2847	---MCZ	200	added ('OK')	text/xml	date:Tue,%2017%20Nov%202020%2019:13:15%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fcreate-websites-that-load-at-blazing-fast-speeds-using-exponent%2F&format=xml	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embedcad0	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:15%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:16	156274/156274	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:15%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=5	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index8e42.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:17	2726/2726	---MCZ	200	added ('OK')	application/json	date:Tue,%2017%20Nov%202020%2019:13:16%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fartificial-intelligence-will-be-the-next-big-thing-in-technology%2F	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embedf65a.json	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:18	156111/156111	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:15%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=7	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index41b7.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:18	4496/4496	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2017%20Aug%202018%2007:46:42%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/feed/index.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:18	156113/156113	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:16%20GMT	https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/?replytocom=6	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/index267f.html	(from https://exponentwptheme.com/finance/create-websites-that-load-at-blazing-fast-speeds-using-exponent/)
00:43:18	2854/2854	---MCZ	200	added ('OK')	text/xml	date:Tue,%2017%20Nov%202020%2019:13:17%20GMT	https://exponentwptheme.com/finance/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fexponentwptheme.com%2Ffinance%2Fartificial-intelligence-will-be-the-next-big-thing-in-technology%2F&format=xml	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-json/oembed/1.0/embed3375	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:18	122471/122471	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-1de67%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-02.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-02.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:18%20GMT	https://exponentwptheme.com/finance/?p=4359	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/index0e7c.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:19	39092/39092	---M--	200	added ('OK')	image/jpeg	etag:%225c498f39-98b4%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-002.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-002.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:19	55631/55631	---M--	200	added ('OK')	image/jpeg	etag:%225c498f3a-d94f%22	https://exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-003.jpg	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/wp-content/uploads/sites/19/2018/08/exp-blog-003.jpg	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:19%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:22	144176/144176	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:19%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=4	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index21b4.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:22	144174/144174	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:19%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=2	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index0e22.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:23	144177/144177	---MCZ	200	added ('OK')	text/html	date:Tue,%2017%20Nov%202020%2019:13:19%20GMT	https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/?replytocom=3	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/index3094.html	(from https://exponentwptheme.com/finance/artificial-intelligence-will-be-the-next-big-thing-in-technology/)
00:43:23	232064/232064	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/author/exponenttheme/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/author/exponenttheme/feed/index.html	(from https://exponentwptheme.com/finance/author/exponenttheme/)
00:43:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:23%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=77)
00:43:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:23%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=79)
00:43:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:24%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/by-2030-every-person-in-the-planet-will-have-a-smartphone/?replytocom=78)
00:43:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:24%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=74)
00:43:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:26%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=76)
00:43:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:26%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/places-you-need-to-visit-before-you-get-married/?replytocom=75)
00:43:30	11919/11919	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/cookie/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/tag/cookie/feed/index.html	(from https://exponentwptheme.com/finance/tag/cookie/)
00:43:30	11917/11917	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/legal/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/tag/legal/feed/index.html	(from https://exponentwptheme.com/finance/tag/legal/)
00:43:30	11915/11915	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/gdpr/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/tag/gdpr/feed/index.html	(from https://exponentwptheme.com/finance/tag/gdpr/)
00:43:30	11921/11921	---MCZ	200	added ('OK')	application/rss+xml	date:Tue,%2031%20Dec%202019%2013:02:41%20GMT	https://exponentwptheme.com/finance/tag/privacy/feed/	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/tag/privacy/feed/index.html	(from https://exponentwptheme.com/finance/tag/privacy/)
00:43:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:30%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=71)
00:43:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:30%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=73)
00:43:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:31%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/why-you-to-hire-a-lawyer-to-prepare-your-privacy-policy/?replytocom=72)
00:43:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:31%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=68)
00:43:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:32%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=70)
00:43:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:33%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/a-fully-visual-way-to-build-websites-using-wordpress/?replytocom=69)
00:43:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:33%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=65)
00:43:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:34%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=67)
00:43:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:35%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/words-of-wisdom-from-a-successful-blogger-and-mom-of-three/?replytocom=66)
00:43:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:36%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=17)
00:43:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:36%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=19)
00:43:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:37%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/10-things-that-every-startup-needs-to-do-to-succeed/?replytocom=18)
00:43:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:38%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=14)
00:43:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:39%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=16)
00:43:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:39%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/how-robots-are-helping-farmers-in-improving-produce-quality/?replytocom=15)
00:43:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:40%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=11)
00:43:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:41%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=13)
00:43:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:41%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/the-apps-you-need-to-install-to-improve-your-productivity/?replytocom=12)
00:43:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Nov%202020%2019:13:42%20GMT	https://exponentwptheme.com/finance/blog	C:/My%20Web%20Sites/Assignment/exponentwptheme.com/finance/blog	(from https://exponentwptheme.com/finance/will-vr-revolutionize-the-way-kids-learn-at-school/?replytocom=8)
